2023-05-10 09:24:07.365 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 10:49:08.413 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 12:06:12.926 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 12:33:26.880 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 12:47:17.705 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 13:02:25.263 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 13:30:40.948 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 13:41:14.142 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 13:46:10.675 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-10 14:05:53.106 | INFO     | src.server:<module>:14 - Запуск Jester
2023-05-11 19:11:29.053 | INFO     | src.server:<module>:15 - Запуск Jester
2023-05-11 19:43:15.924 | INFO     | src.server:<module>:15 - Запуск Jester
2023-05-11 20:02:53.090 | INFO     | src.server:<module>:15 - Запуск Jester
